0,1,2,3
西安-福州,5416.6412,8911.0818,route_2
西安-芜湖,5200.7326,11983.042000000001,route_2
西安-苏州,6024.9646,13403.523400000002,route_2
西安-荆州,2358.9638,2682.8998,
西安-蚌埠,2833.0196,14342.4768,
西安-衡阳,8483.9256,9309.4022,route_2
西安-襄阳,5034.359,4578.852800000001,
西安-贵阳,6840.6556,3018.4684,route_2
西安-赣州,5057.120800000001,7491.064,route_2
西安-连云港,2973.5398000000005,5920.584000000001,
西安-重庆,7224.8394,15318.9634,route_2
西安-金华,2753.9446000000003,9343.253400000001,
西安-锦州,5651.7638,956.7294,
西安-长春,6546.9166000000005,7319.766600000001,route_2
西安-长沙,8992.715400000001,20136.2608,route_2
西安-青岛,5212.442,7035.4486,route_2
西安-鹰潭,3131.9526000000005,3573.1214000000004,
东莞-上海,25559.645000000004,45334.3052,route_2
东莞-北京,21840.732600000003,17072.725000000002,route_2
东莞-成都,11479.946800000002,8338.3974,route_2
东莞-武汉,14498.5614,29258.4514,route_2
东莞-沈阳,7693.5374,2304.2274,route_2
东莞-西安,8962.0992,5553.212,route_2
中山-上海,21394.9528,43353.2874,route_2
中山-北京,16255.734800000002,16915.3014,route_2
中山-成都,8886.4804,7136.9458,route_2
中山-武汉,10584.687600000001,26581.749600000003,route_2
中山-沈阳,5410.991000000001,2137.4596,
中山-西安,10000.5714,5136.984200000001,route_2
临沂-北京,12362.4334,14984.1434,route_2
临沂-广州,5616.4422,6863.154600000001,route_2
临沂-成都,3885.472,2095.6846,
临沂-武汉,7381.752200000001,14214.7098,route_2
临沂-沈阳,4173.484,2047.4636,
临沂-西安,5923.8616,6992.027400000001,route_2
义乌-北京,26064.046800000004,3288.92,route_2
义乌-广州,15860.312600000001,3693.7012,route_2
义乌-成都,9124.3772,1437.4940000000001,route_2
义乌-武汉,21587.3482,6726.321,route_2
义乌-沈阳,7513.1364,850.0234,route_2
义乌-西安,14561.360400000001,2607.2412,route_2
乌鲁木齐-上海,4532.6648000000005,42262.246,route_2
乌鲁木齐-北京,3623.2366,18047.416400000002,route_2
乌鲁木齐-广州,2517.8328,17927.687,
乌鲁木齐-成都,2150.8772,3567.5184,
乌鲁木齐-武汉,2876.8276,16728.608,
乌鲁木齐-沈阳,1161.5855999999999,1929.1796000000002,
侯马-上海,5492.810600000001,31137.914600000004,route_2
侯马-北京,7254.7588000000005,19825.487,route_2
侯马-广州,3680.7324000000003,10247.991,route_2
侯马-成都,2052.2634000000003,3326.939,
侯马-武汉,4048.3450000000003,22021.377,route_2
侯马-沈阳,2072.4592000000002,2459.5486,
保定-上海,14939.569200000002,36025.3694,route_2
保定-广州,10103.806400000001,7435.692800000001,route_2
保定-成都,8983.5942,2307.5818000000004,route_2
保定-武汉,14071.120200000001,15580.432600000002,route_2
保定-沈阳,6583.180200000001,2702.9568000000004,route_2
保定-西安,16425.7478,8528.529400000001,route_2
信阳-上海,15598.588000000002,37851.705400000006,route_2
信阳-北京,17950.1166,19327.4248,route_2
信阳-广州,11827.7828,13067.2608,route_2
信阳-成都,6332.3914,4230.841,
信阳-沈阳,6281.8672,1863.1974000000002,
信阳-西安,8884.702800000001,4339.2626,route_2
兰州-上海,4787.589,45457.644400000005,route_2
兰州-北京,3827.1110000000003,17622.8262,route_2
兰州-广州,4015.8522000000003,13638.1528,route_2
兰州-成都,1674.9818,6544.7374,
兰州-武汉,2570.3974000000003,21246.2858,
兰州-沈阳,1208.8868,2663.2222,
内江-上海,2946.3650000000002,6965.9954,
内江-北京,2212.0596,1999.0492000000002,
内江-广州,2748.8746,2042.5324000000003,
内江-武汉,2195.0868,3657.916,
内江-沈阳,621.4162,219.98940000000002,
内江-西安,1025.0148,1627.75,
包头-上海,526.2262000000001,13377.075,
包头-广州,258.80420000000004,3391.5452000000005,
包头-成都,132.1652,2748.7432000000003,
包头-武汉,247.2262,7932.317000000001,
包头-沈阳,307.55080000000004,1344.4064,
包头-西安,357.68080000000003,3643.3084,
南京-北京,31955.1778,14610.734400000001,route_2
南京-广州,38123.3674,18452.128200000003,route_2
南京-成都,14712.5166,6159.8892,route_2
南京-武汉,25551.935000000005,20365.463000000003,route_2
南京-沈阳,15227.559000000001,2953.8002000000006,route_2
南京-西安,17970.257800000003,4900.679,route_2
南充-上海,4868.3176,39156.749200000006,route_2
南充-北京,4102.9574,11359.716800000002,route_2
南充-广州,5138.236200000001,11328.399200000002,route_2
南充-武汉,3342.5358,20953.2038,route_2
南充-沈阳,1583.409,1007.9106000000002,
南充-西安,2116.2126000000003,8742.8612,
南宁-上海,30283.709600000002,53459.24340000001,route_2
南宁-北京,22837.249400000004,18775.013,route_2
南宁-成都,8797.0498,4800.9446,route_2
南宁-武汉,16240.944000000001,24071.3992,route_2
南宁-沈阳,7732.5632000000005,2750.1266000000005,route_2
南宁-西安,6629.462600000001,6039.0466,route_2
南昌-上海,44589.8182,50736.485,route_2
南昌-北京,36521.547600000005,16422.557200000003,route_2
南昌-广州,34821.7488,24557.2958,route_2
南昌-成都,4908.384400000001,3782.9708000000005,
南昌-沈阳,12694.8632,2445.6674000000003,route_2
南昌-西安,17783.842,6014.901400000001,route_2
南通-北京,23824.738400000002,7799.556800000001,route_2
南通-广州,32211.5576,7176.7572,route_2
南通-成都,12499.577000000001,2533.4916000000003,route_2
南通-武汉,29762.5358,13093.315000000002,route_2
南通-沈阳,8456.0938,1030.5410000000002,route_2
南通-西安,25313.8078,5051.5946,route_2
厦门-上海,38169.66,39783.5898,route_2
厦门-北京,21736.737,13859.463600000003,route_2
厦门-成都,10415.463,5691.2282000000005,route_2
厦门-武汉,24174.969200000003,29204.843,route_2
厦门-沈阳,6565.064600000001,2103.3826,route_2
厦门-西安,10133.1086,3691.6608000000006,route_2
台州-北京,26720.7642,7094.5905999999995,route_2
台州-广州,36239.69560000001,8486.0354,route_2
台州-成都,18154.025200000004,2946.1022000000003,route_2
台州-武汉,27711.8408,13860.777600000001,route_2
台州-沈阳,9810.1738,1202.9664000000002,route_2
台州-西安,11836.3358,1924.5112000000001,route_2
合肥-上海,40949.631,44971.671,route_2
合肥-北京,22731.614,10021.679600000001,route_2
合肥-广州,36098.7424,17755.1848,route_2
合肥-成都,11099.011000000002,2416.8538000000003,route_2
合肥-沈阳,5136.2032,2334.9500000000003,
合肥-西安,22674.249600000003,4724.3736,route_2
呼和浩特-上海,4561.0222,48175.789000000004,route_2
呼和浩特-广州,3075.7014,11660.945600000001,
呼和浩特-成都,1923.3906000000002,1885.8278000000003,
呼和浩特-武汉,3267.7970000000005,27454.7356,route_2
呼和浩特-沈阳,3434.8276000000005,4959.3574,
呼和浩特-西安,3564.5582,4543.1990000000005,
哈尔滨-上海,19805.323600000003,50551.817200000005,route_2
哈尔滨-北京,20779.482000000004,18083.7892,route_2
哈尔滨-广州,12083.4732,25113.3174,route_2
哈尔滨-成都,5841.5488000000005,5147.441600000001,
哈尔滨-武汉,9300.653000000002,26541.2118,route_2
哈尔滨-西安,8465.562000000002,8627.406,route_2
唐山-上海,3154.6524000000004,28902.476000000002,
唐山-广州,1677.4858000000002,6076.5474,
唐山-成都,936.008,1977.1378000000002,
唐山-武汉,1937.0784,12664.125800000002,
唐山-沈阳,1652.5522,2945.8394000000003,
唐山-西安,1759.2582000000002,6236.405600000001,
喀什-上海,387.615,2876.3168,
喀什-北京,272.6854,1138.7618000000002,
喀什-广州,207.88580000000002,1214.8766,
喀什-成都,183.08360000000002,222.6868,
喀什-武汉,326.43260000000004,1025.2156,
喀什-沈阳,104.14,101.3112,
嘉兴-北京,16802.7166,7580.224400000001,route_2
嘉兴-广州,12949.259000000002,8016.2538,route_2
嘉兴-成都,6503.477800000001,3166.4858000000004,route_2
嘉兴-武汉,13899.6812,15031.050400000002,route_2
嘉兴-沈阳,4673.0286,1386.4442,
嘉兴-西安,9809.787,5918.065200000001,route_2
大理州-上海,3759.4826000000003,19663.7716,route_2
大理州-北京,3482.9172,4323.1476,
大理州-广州,3043.0698,5839.848000000001,
大理州-武汉,2248.4398,10148.8516,
大理州-沈阳,2099.039,677.4666,
大理州-西安,1380.7866,2744.6698,
大连-上海,2458.304,29583.822600000003,
大连-北京,3191.4268,12983.316600000002,
大连-广州,1784.3232,6001.089600000001,
大连-成都,794.9622,3326.8076,
大连-武汉,1212.0478,12880.235200000001,
大连-西安,1209.0876,6330.2816,
天津-上海,25830.08,41073.307,route_2
天津-广州,13932.3258,21828.4782,route_2
天津-成都,8741.401,8624.1062,route_2
天津-武汉,16102.6104,22521.209400000003,route_2
天津-沈阳,8374.1826,4829.2326,route_2
天津-西安,12123.269800000002,8090.1274,route_2
太原-上海,10393.088,47929.921200000004,route_2
太原-广州,7561.127000000001,18303.6472,route_2
太原-成都,3682.7728,6648.746000000001,route_2
太原-武汉,7727.3692,25154.180000000004,route_2
太原-沈阳,4702.9184,5950.8208,
太原-西安,8772.0542,7612.8486,route_2
宁波-北京,31293.6078,10400.1512,route_2
宁波-广州,37867.44380000001,15404.0504,route_2
宁波-成都,18684.8532,5603.666800000001,route_2
宁波-武汉,28105.2726,21569.1558,route_2
宁波-沈阳,12512.575400000002,2437.181,route_2
宁波-西安,13759.2952,3841.193,route_2
安庆-上海,46851.72,32864.5958,route_2
安庆-北京,26650.644800000002,6620.666200000001,route_2
安庆-广州,30654.006600000004,6196.539600000001,route_2
安庆-成都,17369.245600000002,2157.9182,route_2
安庆-沈阳,12051.535600000001,711.4122,route_2
安庆-西安,15810.175200000001,4786.3444,route_2
宝鸡-上海,9309.124600000001,10055.5234,route_2
宝鸡-北京,7032.8604000000005,3768.3706,route_2
宝鸡-广州,8506.7966,2163.6452000000004,route_2
宝鸡-成都,2861.6944000000003,946.0712000000001,
宝鸡-武汉,5553.660800000001,5081.861000000001,
宝鸡-沈阳,2318.8276,378.2708,
常州-北京,26443.153200000004,11226.036800000002,route_2
常州-广州,38388.377,10564.6852,route_2
常州-成都,18974.8908,3691.3286000000003,route_2
常州-武汉,31639.4876,15589.251200000002,route_2
常州-沈阳,9095.5562,1572.6194,route_2
常州-西安,15682.152800000002,2880.715,route_2
常德-上海,8836.343,28649.5302,route_2
常德-北京,3708.108,6397.3224,
常德-广州,6172.7886,8211.510400000001,route_2
常德-成都,3181.2248000000004,2943.2734000000005,
常德-沈阳,1123.103,663.454,
常德-西安,1706.9564,5209.219000000001,
廊坊-上海,8112.447800000001,19699.5494,route_2
廊坊-广州,6123.0676,3943.6248000000005,
廊坊-成都,4136.6476,1403.6798000000001,
廊坊-武汉,6494.366800000001,8802.2734,route_2
廊坊-沈阳,4634.9800000000005,2103.9082,
廊坊-西安,6435.7504,4472.3476,route_2
徐州-北京,28535.964600000003,7969.4782000000005,route_2
徐州-广州,21679.000600000003,13988.862000000001,route_2
徐州-成都,7587.9844,3982.3008000000004,route_2
徐州-武汉,23605.088600000003,12609.984400000001,route_2
徐州-沈阳,5966.417600000001,2290.2148,
徐州-西安,18896.6366,3623.1126,route_2
扬州-北京,15815.2998,4662.866400000001,route_2
扬州-广州,12351.450400000002,4414.983200000001,route_2
扬州-成都,7120.320000000001,1584.5916000000002,route_2
扬州-武汉,12733.670600000001,7891.330400000001,route_2
扬州-沈阳,5107.6524,657.7964,
扬州-西安,10281.0242,3172.0814000000005,route_2
拉萨-上海,432.8758,8204.1594,
拉萨-北京,351.8918,3161.2298,
拉萨-广州,363.46979999999996,4106.9762,
拉萨-武汉,371.69340000000005,2856.5078,
拉萨-沈阳,104.14,341.6278,
无锡-北京,22450.4718,10694.678600000001,route_2
无锡-广州,13057.289200000001,9826.430400000001,route_2
无锡-成都,6956.125600000001,3581.531,route_2
无锡-武汉,15126.0766,17549.9418,route_2
无锡-沈阳,9170.101600000002,1663.2724,route_2
无锡-西安,11758.074200000001,7222.474200000001,route_2
昆明-上海,16154.5948,52031.656200000005,route_2
昆明-北京,10354.4888,17962.1582,route_2
昆明-广州,13548.9998,25290.743400000003,route_2
昆明-武汉,9570.184799999999,22939.547000000002,route_2
昆明-沈阳,4872.259600000001,3414.1062,
昆明-西安,5493.0188,4068.2234000000003,
杭州-北京,26557.2786,12326.038400000001,route_2
杭州-广州,30083.909400000004,22426.4136,route_2
杭州-成都,15418.057400000002,9956.409000000001,route_2
杭州-武汉,21967.862,21304.756,route_2
杭州-沈阳,8829.5768,4524.5106000000005,route_2
杭州-西安,19099.4218,7047.019200000001,route_2
柳州-上海,4031.7044000000005,37608.1362,route_2
柳州-北京,2234.4272,7245.5062,
柳州-成都,2834.2642,5021.722400000001,
柳州-武汉,3235.2968,21747.702400000002,route_2
柳州-沈阳,830.6160000000001,1083.894,
柳州-西安,1355.7216,8165.3918,
汕头-上海,10078.548,42803.2954,route_2
汕头-北京,9971.842,13684.603600000002,route_2
汕头-成都,6432.4654,5021.591,route_2
汕头-武汉,7412.683000000001,22229.131400000002,route_2
汕头-沈阳,3047.3588,1922.8650000000002,
汕头-西安,6974.613200000001,4002.1718,route_2
泉州-上海,37846.3884,32965.2574,route_2
泉州-北京,25277.8764,9745.91,route_2
泉州-成都,16960.726000000002,4236.8928000000005,route_2
泉州-武汉,23185.020600000003,16613.1454,route_2
泉州-沈阳,9703.788,1536.2392,route_2
泉州-西安,24183.7184,7759.157800000001,route_2
洛阳-上海,30168.365400000002,32232.266,route_2
洛阳-北京,25681.3482,10790.463600000001,route_2
洛阳-广州,22209.005,9134.4256,route_2
洛阳-成都,12284.6178,3070.0438000000004,route_2
洛阳-武汉,21948.036400000005,19789.771200000003,route_2
洛阳-沈阳,11146.837800000001,1558.4754,route_2
济南-上海,41010.605200000005,47637.8358,route_2
济南-广州,36098.9978,25790.3352,route_2
济南-成都,8322.8922,4757.724200000001,route_2
济南-武汉,20873.347800000003,16998.2416,route_2
济南-沈阳,6713.166200000001,4159.2012,route_2
济南-西安,15160.0,4335.7,route_2
济宁-上海,13378.089200000002,29949.4716,route_2
济宁-广州,7672.647600000001,6228.777,route_2
济宁-成都,5045.0792,2033.5824,
济宁-武汉,9485.320800000001,13498.5598,route_2
济宁-沈阳,5948.4556,1632.1556,
济宁-西安,7213.130000000001,6617.111000000001,route_2
海口-上海,2097.9258,36886.1278,
海口-北京,1477.5608,11651.346000000001,
海口-成都,998.5044,7426.7974,
海口-武汉,1492.2304,13806.110600000002,
海口-沈阳,837.9198,2188.6408,
海口-西安,721.6762,5588.278200000001,
淮安-北京,5816.830800000001,2998.0792,
淮安-广州,5912.6158000000005,2696.3174000000004,
淮安-成都,2398.2422,965.7414000000001,
淮安-武汉,6634.423400000001,5093.833200000001,route_2
淮安-沈阳,1609.2004000000002,341.4964,
淮安-西安,5287.513000000001,1966.4176000000002,
深圳-上海,24019.446200000002,56423.2234,route_2
深圳-北京,11763.7142,23883.245600000002,route_2
深圳-成都,9135.9302,11394.8228,route_2
深圳-武汉,10292.4606,22983.092200000003,route_2
深圳-沈阳,4126.9314,4541.4834,
深圳-西安,9885.3068,8180.4482,route_2
温州-北京,27875.0386,11689.8286,route_2
温州-广州,28700.9862,13902.151000000002,route_2
温州-成都,13206.665,5069.812000000001,route_2
温州-武汉,27128.954400000002,22755.5436,route_2
温州-沈阳,7973.6034,1849.5790000000002,route_2
温州-西安,15350.5854,8323.6038,route_2
湖州-北京,19078.291400000002,4233.8086,route_2
湖州-广州,20145.4828,4497.412600000001,route_2
湖州-成都,15838.8842,1708.7960000000003,route_2
湖州-武汉,18180.9594,8007.179800000001,route_2
湖州-沈阳,6511.9022,779.3034,route_2
湖州-西安,11862.5362,3296.4172000000003,route_2
湛江-上海,10510.1348,31566.377400000005,route_2
湛江-北京,7135.7632,8872.5992,route_2
湛江-成都,5195.794000000001,2999.5866000000005,
湛江-武汉,7745.3386,18237.8038,route_2
湛江-沈阳,2504.6780000000003,787.3956000000001,
湛江-西安,3611.0710000000004,6905.1230000000005,route_2
漯河-上海,25370.577200000003,35150.5808,route_2
漯河-北京,27162.722400000002,17902.6914,route_2
漯河-广州,18874.060800000003,11475.3654,route_2
漯河-成都,11993.5466,3572.3876,route_2
漯河-沈阳,10190.411,1874.7754000000002,route_2
漯河-西安,8966.1976,3963.6892000000003,route_2
潍坊-上海,10960.717200000001,32049.770000000004,route_2
潍坊-广州,6099.046400000001,6850.456,route_2
潍坊-成都,3732.7788,2494.0198,
潍坊-武汉,6302.063,15024.078800000001,route_2
潍坊-沈阳,4065.9202000000005,2262.1896,
潍坊-西安,6489.289400000001,7706.137000000001,route_2
烟台-上海,9180.398000000001,33498.185,route_2
烟台-广州,4376.756,6215.684200000001,
烟台-成都,2112.1318,2508.0324,
烟台-武汉,4882.191400000001,12582.222000000002,route_2
烟台-沈阳,3493.1812,2555.9906,
烟台-西安,3323.059,6061.4142,
盐城-北京,11522.904400000001,6118.848,route_2
盐城-广州,8363.1126,5596.4398,route_2
盐城-成都,3479.9098000000004,1957.3362000000002,
盐城-武汉,8542.4476,10579.818400000002,route_2
盐城-沈阳,2641.6578000000004,748.0552,
盐城-西安,6687.0028,3992.5028,route_2
石家庄-上海,46084.698800000006,47871.5454,route_2
石家庄-广州,43603.2388,22120.9652,route_2
石家庄-成都,16830.839,6815.513800000001,route_2
石家庄-武汉,28162.0744,28760.1264,route_2
石家庄-沈阳,5213.632,6274.8188,
石家庄-西安,24731.776400000002,7542.3294000000005,route_2
福州-北京,24929.5296,21581.128000000004,route_2
福州-广州,25677.0518,20333.766,route_2
福州-成都,12065.6028,9759.1814,route_2
福州-武汉,13941.305400000001,19219.3354,route_2
福州-沈阳,8660.1764,2818.2806,route_2
福州-西安,8911.0818,5416.6412,route_2
芜湖-北京,21181.9424,7197.8108,route_2
芜湖-广州,17817.433200000003,6275.3518,route_2
芜湖-成都,8299.5354,2363.6322000000005,route_2
芜湖-武汉,19706.684800000003,15213.2836,route_2
芜湖-沈阳,5715.9758,835.4852000000001,
芜湖-西安,11983.042000000001,5200.7326,route_2
苏州-北京,28629.984000000004,21921.697200000002,route_2
苏州-广州,23211.024800000003,20184.6752,route_2
苏州-成都,13525.818800000001,7276.082600000001,route_2
