收寄城市,寄达城市,经转次数,路线,总距离,流量_集包,流量_大件,总流量,加权距离,加权经转次数
哈尔滨,长春,0,哈尔滨-长春,296.0,80,2789,2869,0.1776465014020749,0.0
南京,哈尔滨,1,南京-上海-哈尔滨,2595.0,152,1812,1964,1.066137563370544,0.0004108429916649496
南京,锦州,1,南京-上海-锦州,1825.0,38,422,460,0.17561236838224295,9.622595527794135e-05
南京,洛阳,1,南京-上海-洛阳,1329.0,63,692,755,0.20989704868719558,0.00015793607877140375
南京,汕头,1,南京-上海-汕头,1571.0,75,838,913,0.30004152359157105,0.0001909876025407836
扬州,郑州,1,扬州-上海-郑州,1254.0,80,858,938,0.24605646162519362,0.0001962172740232804
扬州,漯河,1,扬州-上海-漯河,1095.0,34,342,376,0.08612641371094351,7.865425909675207e-05
常州,厦门,1,常州-上海-厦门,1203.0,112,1112,1224,0.30802179308700184,0.0002560447157830439
无锡,福州,1,无锡-上海-福州,919.0,75,551,626,0.12034394503406085,0.0001309509739217202
无锡,银川,1,无锡-上海-银川,2103.0,34,245,279,0.1227376702650293,5.836313374466443e-05
无锡,石家庄,1,无锡-上海-石家庄,1279.0,87,671,758,0.202802894727759,0.00015856363934930336
无锡,金华,1,无锡-上海-金华,473.0,49,372,421,0.04165600685296151,8.806766776524632e-05
无锡,长沙,1,无锡-上海-长沙,1239.0,91,685,776,0.20112563448989262,0.00016232900281670107
无锡,汕头,1,无锡-上海-汕头,1414.0,36,268,304,0.08992022659120599,6.359280522716125e-05
无锡,南宁,1,无锡-上海-南宁,2043.0,53,408,461,0.19701699538638381,9.643514213724122e-05
无锡,海口,1,无锡-上海-海口,2184.0,35,265,300,0.13705923021327646,6.275605778996175e-05
无锡,成都,0,无锡-成都,1838.0,140,1052,1192,0.45830665329265347,0.0
苏州,广州,0,苏州-广州,1400.0,292,2333,2625,0.7687617079270315,0.0
苏州,济南,1,苏州-上海-济南,954.0,197,1546,1743,0.3478405117547326,0.0003646126957596778
苏州,青岛,1,苏州-上海-青岛,899.0,100,814,914,0.17188591367067504,0.00019119678940008347
徐州,北京,0,徐州-北京,697.0,244,4978,5222,0.7613845241469621,0.0
徐州,湛江,1,徐州-上海-湛江,2466.0,68,1134,1202,0.6200574636302497,0.00025144260487844675
徐州,贵阳,0,徐州-贵阳,1675.0,215,3675,3890,1.3630092784831442,0.0
徐州,海口,0,徐州-海口,2130.0,112,2105,2217,0.9878242788544509,0.0
连云港,南昌,1,连云港-上海-南昌,1210.0,51,335,386,0.09770281450459845,8.074612768975078e-05
连云港,银川,1,连云港-上海-银川,2442.0,23,154,177,0.0904176729426211,3.702607409607743e-05
连云港,昆明,1,连云港-上海-昆明,2803.0,35,243,278,0.16300551311967684,5.8153946885364554e-05
淮安,石家庄,1,淮安-上海-石家庄,1558.0,22,185,207,0.06746401724536467,4.330167987507361e-05
淮安,漯河,1,淮安-上海-漯河,1232.0,12,109,121,0.031183903489550593,2.5311609975284572e-05
淮安,金华,1,淮安-上海-金华,752.0,20,201,221,0.03476518252076441,4.6230295905271826e-05
徐州,侯马,1,徐州-上海-侯马,1836.0,80,1388,1468,0.5638104641542627,0.00030708630945221286
徐州,芜湖,1,徐州-上海-芜湖,966.0,66,1118,1184,0.23925621520307339,0.00024767724141104905
盐城,合肥,1,盐城-上海-合肥,782.0,55,311,366,0.05987178937393511,7.656239050375333e-05
盐城,厦门,1,盐城-上海-厦门,1338.0,36,184,220,0.06157624390351047,4.602110904597195e-05
盐城,郑州,1,盐城-上海-郑州,1289.0,109,587,696,0.1876707356997248,0.00014559405407271126
扬州,北京,0,扬州-北京,1010.0,50,542,592,0.12507700691257975,0.0
扬州,洛阳,1,扬州-上海-洛阳,1314.0,25,259,284,0.07806351540608922,5.940906804116379e-05
扬州,汕头,1,扬州-上海-汕头,1556.0,26,258,284,0.09244050987205085,5.940906804116379e-05
扬州,南充,1,扬州-上海-南充,2043.0,24,228,252,0.10769692589450916,5.271508854356787e-05
常州,哈尔滨,0,常州-哈尔滨,2190.0,200,2018,2218,1.0161084341003868,0.0
常州,芜湖,1,常州-上海-芜湖,540.0,55,516,571,0.06450067619652268,0.00011944569666022719
常州,襄阳,1,常州-上海-襄阳,1261.0,44,406,450,0.11870308330971265,9.413408668494262e-05
常州,南充,1,常州-上海-南充,1943.0,69,637,706,0.2869537477394745,0.00014768592266571
常州,兰州,1,常州-上海-兰州,2189.0,91,888,979,0.44829392427226505,0.0002047939352545752
南通,太原,1,南通-上海-太原,1489.0,36,781,817,0.2544785337674658,0.00017090566404799582
南通,青岛,1,南通-上海-青岛,942.0,50,1085,1135,0.2236563143576447,0.0002374270853053553
南通,宁波,1,南通-上海-宁波,374.0,56,1292,1348,0.10546197348974932,0.0002819838863362281
南通,武汉,0,南通-武汉,796.0,92,2065,2157,0.3591679801858207,0.0
南通,南宁,1,南通-上海-南宁,2044.0,52,1172,1224,0.5233553990605418,0.0002560447157830439
南通,西安,0,南通-西安,1300.0,80,1777,1857,0.5049979970358222,0.0
合肥,北京,0,合肥-北京,1014.0,261,2750,3011,0.6386796962188429,0.0
合肥,芜湖,1,合肥-武汉-芜湖,892.0,120,1205,1325,0.2472379490065193,0.00027717258857233107
合肥,福州,0,合肥-福州,873.0,226,2412,2638,0.48175189810926455,0.0
安庆,侯马,1,安庆-武汉-侯马,1117.0,63,565,628,0.14673956131423735,0.00013136934764031993
安庆,宁波,1,安庆-武汉-宁波,1255.0,78,808,886,0.23260114446130722,0.00018533955733968704
安庆,南昌,1,安庆-武汉-南昌,697.0,128,1233,1361,0.19843821090846714,0.0002847033155071265
安庆,汕头,1,安庆-武汉-汕头,1457.0,87,861,948,0.28893642079191867,0.00019830914261627914
安庆,南宁,1,安庆-武汉-南宁,1542.0,138,1378,1516,0.4890102637532516,0.00031712727869860673
安庆,兰州,1,安庆-武汉-兰州,1706.0,72,686,758,0.2705095687299115,0.00015856363934930336
蚌埠,沈阳,0,蚌埠-沈阳,1465.0,219,2340,2559,0.7842279383693675,0.0
蚌埠,漯河,1,蚌埠-武汉-漯河,853.0,96,979,1075,0.19181912030650058,0.00022487587374736293
蚌埠,西安,0,蚌埠-西安,917.0,245,2553,2798,0.5367245312383967,0.0
济南,郑州,0,济南-郑州,447.0,298,3472,3770,0.35251960342355215,0.0
济南,乌鲁木齐,1,济南-北京-乌鲁木齐,3252.0,91,1071,1162,0.7904803244069813,0.00024307513050645185
潍坊,郑州,1,潍坊-北京-郑州,1205.0,35,511,546,0.13763031033916512,0.00011421602517773039
临沂,信阳,1,临沂-上海-信阳,1382.0,25,260,285,0.08239242827244078,5.961825490046366e-05
杭州,天津,0,杭州-天津,1187.0,434,1029,1463,0.3632699253098319,0.0
杭州,衡阳,1,杭州-上海-衡阳,1380.0,176,404,580,0.16743316218361795,0.00012132837839392606
杭州,广州,0,杭州-广州,1248.0,1133,2680,3813,0.9954416091489965,0.0
杭州,南宁,0,杭州-南宁,1712.0,429,1023,1452,0.5200017153322463,0.0
杭州,柳州,1,杭州-上海-柳州,1859.0,165,374,539,0.20960544220533153,0.00011275171716263127
杭州,银川,1,杭州-上海-银川,2139.0,163,382,545,0.24386062716312287,0.00011400683831843051
湖州,石家庄,1,湖州-上海-石家庄,1292.0,182,489,671,0.18135078230655707,0.00014036438259021445
湖州,常州,1,湖州-上海-常州,331.0,64,172,236,0.01634084070106884,4.936809879476991e-05
湖州,济南,1,湖州-上海-济南,1009.0,275,731,1006,0.21233595827977278,0.00021044198045567174
湖州,青岛,1,湖州-上海-青岛,954.0,94,250,344,0.06865010673759496,7.196027959915615e-05
嘉兴,石家庄,1,嘉兴-上海-石家庄,1246.0,109,330,439,0.11442395691587445,9.183303123264403e-05
嘉兴,沈阳,1,嘉兴-上海-沈阳,1855.0,147,441,588,0.22816847491274292,0.00012300187326832503
嘉兴,汕头,1,嘉兴-上海-汕头,1381.0,74,217,291,0.08406613233369906,6.0873376056262896e-05
嘉兴,成都,0,嘉兴-成都,1911.0,194,571,765,0.3058134074133731,0.0
嘉兴,海口,1,嘉兴-上海-海口,2151.0,47,145,192,0.08639249939597295,4.016387698557552e-05
嘉兴,兰州,1,嘉兴-上海-兰州,2114.0,79,236,315,0.1392996214763781,6.589386067945983e-05
嘉兴,大理州,1,嘉兴-上海-大理州,2752.0,26,77,103,0.05929527038970466,2.1546246507886867e-05
宁波,石家庄,1,宁波-上海-石家庄,1364.0,175,1419,1594,0.4548174164795316,0.00033344385372399677
宁波,南昌,1,宁波-上海-南昌,956.0,185,1441,1626,0.3251717685598426,0.0003401378332215927
宁波,福州,1,宁波-上海-福州,1004.0,190,1510,1700,0.3570401314530224,0.00035561766080978327
宁波,襄阳,1,宁波-上海-襄阳,1304.0,46,353,399,0.10883908614628646,8.346555686064913e-05
宁波,昆明,1,宁波-上海-昆明,2549.0,146,1169,1315,0.7011807552273182,0.0002750807199793323
宁波,大理州,1,宁波-上海-大理州,2870.0,34,263,297,0.17830878699861832,6.212849721206213e-05
台州,锦州,1,台州-上海-锦州,1902.0,52,179,231,0.09190875687571058,4.832216449827055e-05
台州,徐州,1,台州-上海-徐州,972.0,198,717,915,0.18604660892412062,0.00019140597625938333
台州,合肥,1,台州-上海-合肥,839.0,274,1006,1280,0.22464995193931908,0.0002677591799038368
台州,信阳,1,台州-上海-信阳,1158.0,180,647,827,0.2003311427982717,0.00017299753264099455
台州,汕头,1,台州-上海-汕头,1648.0,185,666,851,0.2933736924513876,0.0001780180172641915
台州,成都,0,台州-成都,1999.0,417,1478,1895,0.7924217876481435,0.0
台州,银川,1,台州-上海-银川,2337.0,79,287,366,0.17892630660727155,7.656239050375333e-05
金华,长春,0,金华-长春,2314.0,388,2860,3248,1.5722216585798514,0.0
金华,洛阳,0,金华-洛阳,1197.0,223,1656,1879,0.47049534402347915,0.0
金华,广州,0,金华-广州,1121.0,1166,8965,10131,2.375703992226616,0.0
金华,柳州,1,金华-上海-柳州,2008.0,183,1326,1509,0.6338512451324833,0.0003156629706835076
金华,西安,0,金华-西安,1391.0,662,5023,5685,1.6542151675116072,0.0
金华,兰州,0,金华-兰州,2013.0,252,1908,2160,0.9095611991845897,0.0
金华,鹰潭,1,金华-上海-鹰潭,951.0,83,593,676,0.13448121135926483,0.0001414103168867138
温州,侯马,1,温州-上海-侯马,1680.0,85,324,409,0.1437364747621284,8.555742545364785e-05
温州,合肥,1,温州-上海-合肥,917.0,184,773,957,0.1835759029289298,0.000200191824349978
温州,洛阳,1,温州-上海-洛阳,1484.0,88,338,426,0.1322445854596306,8.911360206174569e-05
温州,广州,0,温州-广州,1188.0,542,2237,2779,0.6906203750092826,0.0
温州,柳州,1,温州-上海-柳州,2135.0,78,302,380,0.16971329894998655,7.949100653395155e-05
南昌,天津,1,南昌-武汉-天津,1505.0,145,1738,1883,0.5928177783727981,0.00039389885606165993
南昌,西安,0,南昌-西安,1110.0,232,2648,2880,0.6687285518098324,0.0
鹰潭,郑州,1,鹰潭-武汉-郑州,1041.0,32,308,340,0.07403959698059687,7.112353216195665e-05
福州,济南,1,福州-上海-济南,1626.0,121,1370,1491,0.5071455093333946,0.0003118976072161099
福州,湛江,1,福州-上海-湛江,2628.0,39,446,485,0.26662538712643147,0.00010145562676043816
泉州,哈尔滨,1,泉州-广州-哈尔滨,4030.0,47,1496,1543,1.3007845553158042,0.00032277532389970325
泉州,呼和浩特,1,泉州-广州-呼和浩特,3039.0,29,842,871,0.5537111317741242,0.00018220175445018895
泉州,石家庄,1,泉州-广州-石家庄,2569.0,45,1249,1294,0.695396947754536,0.000270687795934035
泉州,南京,1,泉州-广州-南京,2068.0,38,1139,1177,0.5091683462628245,0.00024621293339594993
泉州,济南,0,泉州-济南,1641.0,76,2267,2343,0.8042948154082857,0.0
泉州,武汉,0,泉州-武汉,968.0,71,2291,2362,0.4782881820929773,0.0
泉州,信阳,1,泉州-广州-信阳,1884.0,30,771,801,0.3156805423796888,0.00016755867429919788
泉州,南充,1,泉州-广州-南充,2211.0,22,622,644,0.2978578219673397,0.0001347163373891179
厦门,汕头,1,厦门-广州-汕头,1070.0,43,1336,1379,0.3086614865027409,0.0002884686789745242
重庆,广州,0,重庆-广州,1298.0,121,4622,4743,1.2878409092097653,0.0
重庆,呼和浩特,0,重庆-呼和浩特,1680.0,61,2236,2297,0.807243722563836,0.0
重庆,侯马,1,重庆-西安-侯马,1031.0,19,638,657,0.14169627532337672,0.00013743576656001624
重庆,徐州,1,重庆-上海-徐州,2283.0,23,769,792,0.37823829102703427,0.00016567599256549903
重庆,南昌,1,重庆-成都-南昌,1792.0,47,1647,1694,0.6350176710599393,0.00035436253965398404
重庆,襄阳,1,重庆-武汉-襄阳,1191.0,12,439,451,0.11236283879119281,9.43432735442425e-05
重庆,昆明,0,重庆-昆明,837.0,95,3773,3868,0.677245803973086,0.0
重庆,西安,0,重庆-西安,710.0,76,2841,2917,0.4332406286901869,0.0
长沙,侯马,1,长沙-武汉-侯马,1122.0,78,1108,1186,0.2783632801754659,0.0002480956151296488
长沙,天津,0,长沙-天津,1475.0,168,2558,2726,0.8411089832158923,0.0
长沙,长春,1,长沙-武汉-长春,2440.0,113,1798,1911,0.9754048550178175,0.00039975608812205634
长沙,常州,1,长沙-武汉-常州,1017.0,77,1079,1156,0.2459309495096137,0.00024182000935065262
长沙,青岛,1,长沙-武汉-青岛,1507.0,117,1733,1850,0.5832025043850796,0.0003869956897047641
长沙,襄阳,1,长沙-武汉-襄阳,655.0,53,768,821,0.11249127952280294,0.00017174241148519532
常德,杭州,1,常德-武汉-杭州,1135.0,19,349,368,0.08737316739237075,7.698076422235308e-05
衡阳,石家庄,1,衡阳-武汉-石家庄,1414.0,32,814,846,0.2502385253163167,0.00017697208296769214
武汉,呼和浩特,0,武汉-呼和浩特,1406.0,108,2189,2297,0.6755861154314008,0.0
武汉,北京,0,武汉-北京,1156.0,270,6020,6290,1.521047858815605,0.0
武汉,杭州,0,武汉-杭州,745.0,162,3577,3739,0.5827015018570564,0.0
荆州,常州,1,荆州-武汉-常州,894.0,11,102,113,0.021132474900191718,2.3638115100885592e-05
武汉,阿克苏,1,武汉-西安-阿克苏,4062.0,30,512,542,0.4605466261820365,0.00011337927774053089
郑州,合肥,0,郑州-合肥,598.0,165,2955,3120,0.39029247460733013,0.0
郑州,杭州,0,郑州-杭州,958.0,184,3413,3597,0.7208424373197725,0.0
郑州,广州,0,郑州-广州,1458.0,520,9500,10020,3.056044297409325,0.0
郑州,西安,0,郑州-西安,475.0,379,6948,7327,0.7280382560928288,0.0
郑州,洛阳,0,郑州-洛阳,124.0,133,2174,2307,0.059841666466195924,0.0
洛阳,天津,1,洛阳-西安-天津,1475.0,105,1244,1349,0.4162347829634038,0.000282193073195528
洛阳,哈尔滨,1,洛阳-西安-哈尔滨,2680.0,128,1394,1522,0.8532648316098079,0.00031838239985440596
洛阳,合肥,1,洛阳-武汉-合肥,944.0,67,685,752,0.1484992411746679,0.00015730851819350413
洛阳,南京,1,洛阳-上海-南京,1325.0,57,598,655,0.18154804551487685,0.00013701739284141648
洛阳,芜湖,1,洛阳-上海-芜湖,1383.0,25,248,273,0.07898038141040056,5.7108012588865195e-05
郑州,襄阳,1,郑州-武汉-襄阳,845.0,58,1026,1084,0.1916109793814972,0.00022675855548106178
汕头,锦州,2,汕头-广州-沈阳-锦州,3426.0,12,82,94,0.06736737291636814,3.932712954837603e-05
汕头,济南,1,汕头-广州-济南,2257.0,63,487,550,0.2596741077918967,0.00011505277261492987
汕头,南充,1,汕头-广州-南充,1923.0,29,221,250,0.10056658260841371,5.229671482496813e-05
汕头,昆明,1,汕头-广州-昆明,1810.0,57,419,476,0.18022703049839814,9.95729450267393e-05
湛江,武汉,0,湛江-武汉,1332.0,23,597,620,0.1727548758842067,0.0
中山,汕头,1,中山-广州-汕头,507.0,81,996,1077,0.11422418346524309,0.0002252942474659627
成都,乌鲁木齐,1,成都-西安-乌鲁木齐,3408.0,44,1891,1935,1.3794785599158232,0.00040477657274525327
成都,南宁,1,成都-广州-南宁,2143.0,67,1513,1580,0.7082941543778103,0.00033051523769379854
昆明,中山,1,昆明-成都-中山,2506.0,25,496,521,0.27311980236025535,0.00010898635369523357
石家庄,唐山,1,石家庄-北京-唐山,513.0,91,1017,1108,0.11890264757348473,0.00023177904010425872
石家庄,泉州,1,石家庄-北京-泉州,2312.0,68,793,861,0.4164140561018238,0.00018010988585719022
石家庄,扬州,1,石家庄-上海-扬州,1416.0,28,321,349,0.10337679887624819,7.30062138956555e-05
石家庄,包头,1,石家庄-北京-包头,999.0,36,388,424,0.0886065331148028,8.869522834314594e-05
石家庄,宝鸡,1,石家庄-西安-宝鸡,979.0,25,280,305,0.062462150252645426,6.380199208646111e-05
天津,泉州,1,天津-北京-泉州,2108.0,10,290,300,0.13228976982123936,6.275605778996175e-05
唐山,廊坊,1,唐山-北京-廊坊,213.0,9,95,104,0.0046339073072107755,2.175543336718674e-05
唐山,沈阳,1,唐山-北京-沈阳,856.0,19,256,275,0.04924258667918999,5.752638630746494e-05
唐山,哈尔滨,1,唐山-北京-哈尔滨,1407.0,16,199,215,0.06328007087250793,4.4975174749472585e-05
唐山,郑州,1,唐山-北京-郑州,867.0,14,170,184,0.03337116129039006,3.849038211117654e-05
唐山,信阳,1,唐山-北京-信阳,1148.0,6,75,81,0.019451867672576544,1.6944135603289674e-05
唐山,呼和浩特,1,唐山-北京-呼和浩特,673.0,6,81,87,0.012248099798866834,1.8199256759088908e-05
唐山,锦州,1,唐山-北京-锦州,636.0,5,53,58,0.007716484865853697,1.2132837839392605e-05
唐山,临沂,1,唐山-北京-临沂,814.0,5,44,49,0.008343627070034715,1.0250156105693752e-05
唐山,南昌,1,唐山-北京-南昌,1591.0,6,74,80,0.026625303451687773,1.67349487439898e-05
北京,长春,0,北京-长春,981.0,62,1348,1410,0.2893493556521766,0.0
北京,武汉,0,北京-武汉,1153.0,57,1271,1328,0.320303571970216,0.0
北京,昆明,0,北京-昆明,2600.0,43,955,998,0.5427980625113091,0.0
廊坊,呼和浩特,1,廊坊-北京-呼和浩特,551.0,24,214,238,0.02743234635486668,4.978647251336965e-05
廊坊,大连,1,廊坊-北京-大连,880.0,16,159,175,0.03221477633218037,3.660770037747769e-05
廊坊,嘉兴,1,廊坊-北京-嘉兴,1298.0,8,68,76,0.020635865296213824,1.589820130679031e-05
廊坊,宝鸡,1,廊坊-西安-宝鸡,1262.0,5,37,42,0.011087740290330442,8.785848090594645e-06
保定,上海,0,保定-上海,1177.0,82,725,807,0.1986938372505316,0.0
保定,重庆,1,保定-北京-重庆,1996.0,56,489,545,0.2275576492835873,0.00011400683831843051
保定,蚌埠,1,保定-北京-蚌埠,1051.0,29,249,278,0.06111979817651815,5.8153946885364554e-05
保定,安庆,1,保定-北京-安庆,1353.0,15,121,136,0.038492055606050936,2.844941286478266e-05
保定,济宁,1,保定-北京-济宁,740.0,36,298,334,0.05170262414455649,6.986841100615741e-05
保定,台州,1,保定-北京-台州,1704.0,15,121,136,0.048477799521589655,2.844941286478266e-05
保定,义乌,1,保定-上海-义乌,1466.0,7,49,56,0.017173404401082334,1.171446412079286e-05
北京,呼和浩特,0,北京-呼和浩特,507.0,30,652,682,0.07233137708755412,0.0
北京,蚌埠,0,北京-蚌埠,883.0,15,309,324,0.05984668695081912,0.0
北京,芜湖,0,北京-芜湖,1098.0,10,219,229,0.052598362276078545,0.0
北京,南宁,0,北京-南宁,2343.0,33,765,798,0.3911195994490018,0.0
北京,保定,0,北京-保定,170.0,17,379,396,0.014082459368067417,0.0
北京,大连,0,北京-大连,836.0,17,391,408,0.07135112746487492,0.0
沈阳,唐山,1,沈阳-北京-唐山,883.0,70,568,638,0.11784625393402037,0.00013346121623331866
沈阳,杭州,1,沈阳-上海-杭州,1941.0,77,593,670,0.2720412349137052,0.00014015519573091456
沈阳,苏州,1,沈阳-上海-苏州,1868.0,79,596,675,0.26376371089120926,0.00014120113002741394
沈阳,淮安,1,沈阳-上海-淮安,2171.0,12,76,88,0.03996473109552204,1.840844361838878e-05
沈阳,芜湖,1,沈阳-上海-芜湖,2119.0,21,137,158,0.07003617886731592,3.3051523769379857e-05
沈阳,泉州,1,沈阳-广州-泉州,3500.0,26,212,238,0.1742526537967938,4.978647251336965e-05
长春,廊坊,1,长春-北京-廊坊,1009.0,8,220,228,0.04812385535565427,4.769460392037093e-05
长春,常州,1,长春-上海-常州,2202.0,7,172,179,0.08245267408791915,3.7444447814677175e-05
长春,蚌埠,2,长春-沈阳-武汉-蚌埠,2592.0,7,167,174,0.0943449470391169,7.279702703635563e-05
长春,泉州,1,长春-广州-泉州,3776.0,6,154,160,0.12638233291461096,3.34698974879796e-05
长春,重庆,2,长春-沈阳-成都-重庆,3197.0,11,292,303,0.2026374279220528,0.00012676723673572273
长春,洛阳,1,长春-西安-洛阳,2410.0,7,156,163,0.08217487393876892,3.4097458065879216e-05
哈尔滨,呼和浩特,1,哈尔滨-北京-呼和浩特,1767.0,22,681,703,0.2598521258091609,0.00014705836208781038
哈尔滨,廊坊,1,哈尔滨-北京-廊坊,1307.0,15,389,404,0.11045651894239307,8.451149115714849e-05
哈尔滨,合肥,1,哈尔滨-武汉-合肥,2761.0,14,369,383,0.22120736379582107,8.011856711185117e-05
哈尔滨,杭州,1,哈尔滨-上海-杭州,2503.0,27,869,896,0.4691408591095125,0.00018743142593268577
哈尔滨,嘉兴,1,哈尔滨-上海-嘉兴,2428.0,10,256,266,0.13510291470510405,5.5643704573766086e-05
哈尔滨,厦门,1,哈尔滨-广州-厦门,3998.0,15,369,384,0.32115036037666184,8.032775397115103e-05
哈尔滨,郑州,1,哈尔滨-西安-郑州,2800.0,30,899,929,0.5441368584108284,0.00019433459228958156
哈尔滨,信阳,1,哈尔滨-武汉-信阳,2596.0,12,300,312,0.16943131506365033,6.526630010156021e-05
哈尔滨,贵阳,2,哈尔滨-沈阳-成都-贵阳,3828.0,15,460,475,0.3803644662649582,0.00019872751633487887
哈尔滨,成都,1,哈尔滨-沈阳-成都,3189.0,33,1021,1054,0.7031201265998872,0.0002204829497020656
哈尔滨,兰州,1,哈尔滨-西安-兰州,2951.0,13,380,393,0.24260299576501204,8.22104357048499e-05
南京,泉州,1,南京-上海-泉州,1243.0,61,770,831,0.2160760101371952,0.00017383428007819405
南京,衡阳,1,南京-上海-衡阳,1501.0,55,664,719,0.2257584331067491,0.00015040535183660832
南京,东莞,1,南京-上海-东莞,1744.0,83,1024,1107,0.4038578240592082,0.00023156985324495886
南京,银川,1,南京-上海-银川,2260.0,56,668,724,0.34227990666082336,0.0001514512861331077
南京,西宁,1,南京-上海-西宁,2522.0,18,208,226,0.11923065256886693,4.7276230201771185e-05
南京,阿克苏,1,南京-上海-阿克苏,4990.0,19,186,205,0.2139876977208046,4.288330615647386e-05
南京,深圳,1,南京-上海-深圳,1759.0,132,1679,1811,0.6663749904558496,0.0003788374021920691
扬州,赣州,1,扬州-上海-赣州,1332.0,14,133,147,0.04095962379835223,3.075046831708126e-05
扬州,海口,1,扬州-上海-海口,2326.0,31,354,385,0.18732892437162882,8.053694083045092e-05
淮安,上海,0,淮安-上海,420.0,92,1043,1135,0.09971937582824922,0.0
淮安,温州,1,淮安-上海-温州,878.0,25,253,278,0.05105916536535008,5.8153946885364554e-05
淮安,汕头,1,淮安-上海-汕头,1693.0,13,133,146,0.051706389508023885,3.054128145778138e-05
淮安,深圳,1,淮安-上海-深圳,1881.0,25,255,280,0.11017453505605684,5.85723206039643e-05
淮安,东莞,1,淮安-上海-东莞,1866.0,21,198,219,0.0854850468003301,4.5811922186672076e-05
常州,泉州,1,常州-上海-泉州,1128.0,80,820,900,0.21236649956123058,0.00018826817336988524
常州,重庆,1,常州-上海-重庆,1886.0,141,1467,1608,0.6343984779564117,0.000336372469754195
无锡,台州,1,无锡-上海-台州,523.0,34,266,300,0.032821418224149995,6.275605778996175e-05
无锡,泉州,1,无锡-上海-泉州,1086.0,29,227,256,0.058157293875113356,5.355183598076736e-05
苏州,鹰潭,1,苏州-上海-鹰潭,724.0,19,146,165,0.024989462211962767,3.4515831784478965e-05
苏州,重庆,1,苏州-上海-重庆,1802.0,105,886,991,0.37356212797424493,0.00020730417756617366
苏州,常德,1,苏州-上海-常德,1249.0,32,269,301,0.07864359056692777,6.296524464926163e-05
