收寄城市,寄达城市,运量（重量）
长春,福州,0.0
长春,厦门,0.0
长春,泉州,0.0
长春,南昌,0.0
长春,鹰潭,0.0
长春,赣州,0.0
长春,济南,0.0
长春,潍坊,0.0
长春,烟台,0.0
长春,青岛,0.0
长春,济宁,0.0
长春,临沂,0.0
长春,郑州,0.0
长春,漯河,0.0
长春,信阳,0.0
长春,洛阳,0.0
长春,武汉,0.0
长春,荆州,0.0
长春,襄阳,0.0
长春,长沙,0.0
长春,常德,0.0
长春,衡阳,0.0
长春,广州,0.0
长春,汕头,0.0
长春,深圳,0.0
长春,东莞,0.0
长春,湛江,0.0
长春,中山,0.0
长春,南宁,0.0
长春,柳州,0.0
长春,海口,0.0
长春,重庆,0.0
长春,成都,0.0
长春,南充,0.0
长春,内江,0.0
长春,贵阳,0.0
长春,昆明,0.0
长春,大理州,0.0
长春,拉萨,0.0
长春,西安,0.0
长春,宝鸡,0.0
长春,兰州,0.0
长春,西宁,0.0
长春,银川,0.0
长春,乌鲁木齐,0.0
长春,阿克苏,0.0
长春,喀什,0.0
哈尔滨,北京,9402.5518
哈尔滨,天津,5853.126800000001
哈尔滨,石家庄,0.0
哈尔滨,唐山,0.0
哈尔滨,廊坊,0.0
哈尔滨,保定,0.0
哈尔滨,太原,0.0
哈尔滨,侯马,0.0
哈尔滨,呼和浩特,0.0
哈尔滨,包头,0.0
哈尔滨,沈阳,103929.71680000001
哈尔滨,大连,0.0
哈尔滨,锦州,0.0
哈尔滨,长春,8557.923200000001
哈尔滨,哈尔滨,0.0
哈尔滨,上海,0.0
哈尔滨,南京,0.0
哈尔滨,常州,0.0
哈尔滨,无锡,0.0
哈尔滨,苏州,0.0
哈尔滨,徐州,0.0
哈尔滨,连云港,0.0
哈尔滨,淮安,0.0
哈尔滨,盐城,0.0
哈尔滨,扬州,0.0
哈尔滨,南通,0.0
哈尔滨,杭州,0.0
哈尔滨,湖州,0.0
哈尔滨,嘉兴,0.0
哈尔滨,宁波,0.0
哈尔滨,台州,0.0
哈尔滨,金华,0.0
哈尔滨,义乌,0.0
哈尔滨,温州,0.0
哈尔滨,合肥,0.0
哈尔滨,蚌埠,0.0
哈尔滨,芜湖,0.0
哈尔滨,安庆,0.0
哈尔滨,福州,0.0
哈尔滨,厦门,0.0
哈尔滨,泉州,0.0
哈尔滨,南昌,0.0
哈尔滨,鹰潭,0.0
哈尔滨,赣州,0.0
哈尔滨,济南,4847.6508
哈尔滨,潍坊,0.0
哈尔滨,烟台,0.0
哈尔滨,青岛,0.0
哈尔滨,济宁,0.0
哈尔滨,临沂,0.0
哈尔滨,郑州,0.0
哈尔滨,漯河,0.0
哈尔滨,信阳,0.0
哈尔滨,洛阳,0.0
哈尔滨,武汉,0.0
哈尔滨,荆州,0.0
哈尔滨,襄阳,0.0
哈尔滨,长沙,0.0
哈尔滨,常德,0.0
哈尔滨,衡阳,0.0
哈尔滨,广州,5257.4326
哈尔滨,汕头,0.0
哈尔滨,深圳,0.0
哈尔滨,东莞,0.0
哈尔滨,湛江,0.0
哈尔滨,中山,0.0
哈尔滨,南宁,0.0
哈尔滨,柳州,0.0
哈尔滨,海口,0.0
哈尔滨,重庆,0.0
哈尔滨,成都,0.0
哈尔滨,南充,0.0
哈尔滨,内江,0.0
哈尔滨,贵阳,0.0
哈尔滨,昆明,0.0
哈尔滨,大理州,0.0
哈尔滨,拉萨,0.0
哈尔滨,西安,0.0
哈尔滨,宝鸡,0.0
哈尔滨,兰州,0.0
哈尔滨,西宁,0.0
哈尔滨,银川,0.0
哈尔滨,乌鲁木齐,0.0
哈尔滨,阿克苏,0.0
哈尔滨,喀什,0.0
上海,北京,566457.0208
上海,天津,0.0
上海,石家庄,4291.698600000001
上海,唐山,0.0
上海,廊坊,0.0
上海,保定,0.0
上海,太原,0.0
上海,侯马,0.0
上海,呼和浩特,0.0
上海,包头,0.0
上海,沈阳,224845.0688
上海,大连,0.0
上海,锦州,0.0
上海,长春,0.0
上海,哈尔滨,0.0
上海,上海,0.0
上海,南京,110383.666
上海,常州,83052.61660000001
上海,无锡,97626.6386
上海,苏州,130653.8076
上海,徐州,89687.2954
上海,连云港,53969.54340000001
上海,淮安,35878.4976
上海,盐城,74401.85380000001
上海,扬州,59062.7122
上海,南通,80728.719
上海,杭州,114691.18720000001
上海,湖州,56471.933000000005
上海,嘉兴,87015.91900000001
上海,宁波,119480.60560000001
上海,台州,72993.66200000001
上海,金华,72174.89420000001
上海,义乌,38876.244600000005
上海,温州,126052.67420000001
上海,合肥,4827.8566
上海,蚌埠,0.0
上海,芜湖,84304.213
上海,安庆,0.0
上海,福州,147291.99300000002
上海,厦门,5019.8208
上海,泉州,0.0
上海,南昌,5741.891200000001
上海,鹰潭,0.0
上海,赣州,0.0
上海,济南,9093.9646
上海,潍坊,0.0
上海,烟台,0.0
上海,青岛,0.0
上海,济宁,0.0
上海,临沂,88475.64180000001
上海,郑州,7982.439600000001
上海,漯河,0.0
上海,信阳,0.0
上海,洛阳,0.0
上海,武汉,454698.7246000001
上海,荆州,0.0
上海,襄阳,0.0
上海,长沙,6337.191200000001
上海,常德,0.0
上海,衡阳,0.0
上海,广州,517461.6756000001
上海,汕头,0.0
上海,深圳,7635.679800000001
上海,东莞,0.0
上海,湛江,0.0
上海,中山,0.0
上海,南宁,0.0
上海,柳州,0.0
上海,海口,0.0
上海,重庆,5618.081
上海,成都,291316.6006
上海,南充,0.0
上海,内江,0.0
上海,贵阳,0.0
上海,昆明,0.0
上海,大理州,0.0
上海,拉萨,0.0
上海,西安,332271.79020000005
上海,宝鸡,0.0
上海,兰州,0.0
上海,西宁,0.0
上海,银川,0.0
上海,乌鲁木齐,0.0
上海,阿克苏,0.0
上海,喀什,0.0
南京,北京,11327.7422
南京,天津,6867.366800000001
南京,石家庄,0.0
南京,唐山,0.0
南京,廊坊,0.0
南京,保定,0.0
南京,太原,0.0
南京,侯马,0.0
南京,呼和浩特,0.0
南京,包头,0.0
南京,沈阳,8129.676
南京,大连,0.0
南京,锦州,0.0
南京,长春,0.0
南京,哈尔滨,0.0
南京,上海,204931.47460000002
南京,南京,0.0
南京,常州,8678.200400000002
南京,无锡,7905.6058
南京,苏州,15504.186400000002
南京,徐州,7379.9746000000005
南京,连云港,0.0
南京,淮安,0.0
南京,盐城,0.0
南京,扬州,0.0
南京,南通,5560.786
南京,杭州,9685.7168
南京,湖州,0.0
南京,嘉兴,0.0
南京,宁波,0.0
南京,台州,0.0
南京,金华,3386.4826000000003
南京,义乌,0.0
南京,温州,0.0
南京,合肥,8277.6934
南京,蚌埠,0.0
南京,芜湖,0.0
南京,安庆,0.0
南京,福州,0.0
南京,厦门,0.0
南京,泉州,0.0
南京,南昌,0.0
南京,鹰潭,0.0
南京,赣州,0.0
南京,济南,9262.386
南京,潍坊,0.0
南京,烟台,0.0
南京,青岛,0.0
南京,济宁,0.0
南京,临沂,0.0
南京,郑州,8061.653400000001
南京,漯河,0.0
南京,信阳,0.0
南京,洛阳,0.0
南京,武汉,10530.6776
南京,荆州,0.0
南京,襄阳,0.0
南京,长沙,8178.422600000001
南京,常德,0.0
南京,衡阳,0.0
南京,广州,14641.0082
南京,汕头,0.0
南京,深圳,0.0
南京,东莞,0.0
南京,湛江,0.0
南京,中山,0.0
南京,南宁,0.0
南京,柳州,0.0
南京,海口,0.0
南京,重庆,0.0
南京,成都,12312.960400000002
南京,南充,0.0
南京,内江,0.0
南京,贵阳,6446.2698
南京,昆明,0.0
南京,大理州,0.0
南京,拉萨,0.0
南京,西安,8479.790200000001
南京,宝鸡,0.0
南京,兰州,0.0
南京,西宁,0.0
南京,银川,0.0
南京,乌鲁木齐,0.0
南京,阿克苏,0.0
南京,喀什,0.0
常州,北京,6807.637200000001
常州,天津,7115.056600000001
常州,石家庄,8527.0294
常州,唐山,0.0
常州,廊坊,0.0
常州,保定,0.0
常州,太原,0.0
常州,侯马,0.0
常州,呼和浩特,0.0
常州,包头,0.0
常州,沈阳,9158.0526
常州,大连,0.0
常州,锦州,0.0
常州,长春,0.0
常州,哈尔滨,7379.518400000001
常州,上海,191426.5872
常州,南京,6882.5694
常州,常州,0.0
常州,无锡,0.0
常州,苏州,7722.7924
常州,徐州,5969.4546
常州,连云港,0.0
常州,淮安,0.0
常州,盐城,0.0
常州,扬州,0.0
常州,南通,0.0
常州,杭州,6598.963000000001
常州,湖州,0.0
常州,嘉兴,0.0
常州,宁波,0.0
常州,台州,0.0
常州,金华,0.0
常州,义乌,0.0
常州,温州,0.0
常州,合肥,0.0
常州,蚌埠,0.0
常州,芜湖,0.0
常州,安庆,0.0
常州,福州,0.0
常州,厦门,0.0
常州,泉州,0.0
常州,南昌,0.0
常州,鹰潭,0.0
常州,赣州,0.0
常州,济南,10248.9876
常州,潍坊,0.0
常州,烟台,0.0
常州,青岛,0.0
常州,济宁,0.0
常州,临沂,0.0
常州,郑州,10029.261
常州,漯河,0.0
常州,信阳,0.0
常州,洛阳,0.0
常州,武汉,9375.3446
常州,荆州,0.0
常州,襄阳,0.0
常州,长沙,7275.3784000000005
常州,常德,0.0
常州,衡阳,0.0
常州,广州,14558.980400000002
常州,汕头,0.0
常州,深圳,0.0
常州,东莞,0.0
常州,湛江,0.0
常州,中山,0.0
常州,南宁,0.0
常州,柳州,0.0
常州,海口,0.0
常州,重庆,0.0
常州,成都,9690.7248
常州,南充,0.0
常州,内江,0.0
常州,贵阳,0.0
常州,昆明,0.0
常州,大理州,0.0
常州,拉萨,0.0
常州,西安,8921.090400000001
常州,宝鸡,0.0
常州,兰州,0.0
常州,西宁,0.0
常州,银川,0.0
常州,乌鲁木齐,0.0
常州,阿克苏,0.0
常州,喀什,0.0
无锡,北京,0.0
无锡,天津,0.0
无锡,石家庄,0.0
无锡,唐山,0.0
无锡,廊坊,0.0
无锡,保定,0.0
无锡,太原,0.0
无锡,侯马,0.0
无锡,呼和浩特,0.0
无锡,包头,0.0
无锡,沈阳,0.0
无锡,大连,0.0
无锡,锦州,0.0
无锡,长春,0.0
无锡,哈尔滨,0.0
无锡,上海,142455.3714
无锡,南京,6469.5026
无锡,常州,0.0
无锡,无锡,0.0
无锡,苏州,6751.725600000001
无锡,徐州,3305.9002
无锡,连云港,0.0
无锡,淮安,0.0
无锡,盐城,0.0
无锡,扬州,0.0
无锡,南通,0.0
无锡,杭州,0.0
无锡,湖州,0.0
无锡,嘉兴,0.0
无锡,宁波,0.0
无锡,台州,0.0
无锡,金华,0.0
无锡,义乌,0.0
无锡,温州,0.0
无锡,合肥,0.0
无锡,蚌埠,0.0
无锡,芜湖,0.0
无锡,安庆,0.0
无锡,福州,0.0
无锡,厦门,0.0
无锡,泉州,0.0
无锡,南昌,0.0
无锡,鹰潭,0.0
无锡,赣州,0.0
无锡,济南,0.0
无锡,潍坊,0.0
无锡,烟台,0.0
无锡,青岛,0.0
无锡,济宁,0.0
无锡,临沂,0.0
无锡,郑州,0.0
无锡,漯河,0.0
无锡,信阳,0.0
无锡,洛阳,0.0
无锡,武汉,0.0
无锡,荆州,0.0
无锡,襄阳,0.0
无锡,长沙,0.0
无锡,常德,0.0
无锡,衡阳,0.0
无锡,广州,0.0
无锡,汕头,0.0
无锡,深圳,0.0
无锡,东莞,0.0
无锡,湛江,0.0
无锡,中山,0.0
无锡,南宁,0.0
无锡,柳州,0.0
无锡,海口,0.0
无锡,重庆,0.0
无锡,成都,0.0
无锡,南充,0.0
无锡,内江,0.0
无锡,贵阳,0.0
无锡,昆明,0.0
无锡,大理州,0.0
无锡,拉萨,0.0
无锡,西安,0.0
无锡,宝鸡,0.0
无锡,兰州,0.0
无锡,西宁,0.0
无锡,银川,0.0
无锡,乌鲁木齐,0.0
无锡,阿克苏,0.0
无锡,喀什,0.0
苏州,北京,0.0
苏州,天津,0.0
苏州,石家庄,0.0
苏州,唐山,0.0
苏州,廊坊,0.0
苏州,保定,0.0
苏州,太原,0.0
苏州,侯马,0.0
苏州,呼和浩特,0.0
苏州,包头,0.0
苏州,沈阳,0.0
苏州,大连,0.0
苏州,锦州,0.0
苏州,长春,0.0
苏州,哈尔滨,0.0
苏州,上海,159088.9828
苏州,南京,7723.5882
苏州,常州,4751.293000000001
苏州,无锡,4594.3256
苏州,苏州,0.0
苏州,徐州,4550.579600000001
苏州,连云港,0.0
苏州,淮安,0.0
苏州,盐城,0.0
苏州,扬州,0.0
苏州,南通,3266.954
苏州,杭州,7147.626200000001
苏州,湖州,0.0
苏州,嘉兴,0.0
苏州,宁波,0.0
苏州,台州,0.0
苏州,金华,0.0
苏州,义乌,0.0
苏州,温州,0.0
苏州,合肥,4600.246
苏州,蚌埠,0.0
苏州,芜湖,0.0
苏州,安庆,0.0
苏州,福州,0.0
苏州,厦门,0.0
苏州,泉州,0.0
苏州,南昌,0.0
苏州,鹰潭,0.0
苏州,赣州,0.0
苏州,济南,0.0
苏州,潍坊,0.0
苏州,烟台,0.0
苏州,青岛,0.0
苏州,济宁,0.0
苏州,临沂,0.0
苏州,郑州,4853.129800000001
苏州,漯河,0.0
苏州,信阳,0.0
苏州,洛阳,0.0
苏州,武汉,6517.7236
苏州,荆州,0.0
苏州,襄阳,0.0
苏州,长沙,5202.8498
苏州,常德,0.0
苏州,衡阳,0.0
苏州,广州,9039.2504
苏州,汕头,0.0
苏州,深圳,0.0
苏州,东莞,0.0
苏州,湛江,0.0
苏州,中山,0.0
苏州,南宁,0.0
苏州,柳州,0.0
苏州,海口,0.0
苏州,重庆,0.0
苏州,成都,6906.127
苏州,南充,0.0
苏州,内江,0.0
苏州,贵阳,0.0
苏州,昆明,0.0
苏州,大理州,0.0
苏州,拉萨,0.0
苏州,西安,5881.305600000001
苏州,宝鸡,0.0
苏州,兰州,0.0
苏州,西宁,0.0
苏州,银川,0.0
苏州,乌鲁木齐,0.0
苏州,阿克苏,0.0
苏州,喀什,0.0
徐州,北京,16120.386400000001
徐州,天津,12392.6776
徐州,石家庄,12617.5362
徐州,唐山,0.0
徐州,廊坊,0.0
徐州,保定,0.0
徐州,太原,8462.4778
徐州,侯马,0.0
徐州,呼和浩特,0.0
徐州,包头,0.0
徐州,沈阳,13792.083200000001
徐州,大连,0.0
徐州,锦州,0.0
徐州,长春,9950.3646
徐州,哈尔滨,10669.606200000002
徐州,上海,170767.786
徐州,南京,12032.3688
徐州,常州,7118.202800000001
徐州,无锡,6593.622800000001
徐州,苏州,14185.487200000001
徐州,徐州,0.0
徐州,连云港,0.0
徐州,淮安,0.0
徐州,盐城,0.0
徐州,扬州,0.0
徐州,南通,0.0
徐州,杭州,11088.2686
徐州,湖州,0.0
徐州,嘉兴,0.0
徐州,宁波,0.0
徐州,台州,0.0
徐州,金华,4213.5434000000005
徐州,义乌,0.0
徐州,温州,0.0
徐州,合肥,10749.4696
徐州,蚌埠,0.0
徐州,芜湖,0.0
徐州,安庆,0.0
徐州,福州,10141.409
徐州,厦门,6872.7542
徐州,泉州,0.0
徐州,南昌,10901.5678
徐州,鹰潭,0.0
徐州,赣州,0.0
徐州,济南,18292.9816
徐州,潍坊,0.0
徐州,烟台,0.0
徐州,青岛,8578.327200000002
徐州,济宁,0.0
徐州,临沂,0.0
徐州,郑州,16177.163200000003
徐州,漯河,6440.604800000001
徐州,信阳,7213.856400000001
徐州,洛阳,0.0
徐州,武汉,17781.0308
徐州,荆州,0.0
徐州,襄阳,0.0
徐州,长沙,15595.481600000003
徐州,常德,0.0
徐州,衡阳,0.0
徐州,广州,28026.5798
徐州,汕头,0.0
徐州,深圳,11365.8852
徐州,东莞,8023.024600000001
徐州,湛江,0.0
徐州,中山,7631.4676
徐州,南宁,9885.0394
徐州,柳州,0.0
徐州,海口,6890.384000000001
徐州,重庆,9702.087200000002
徐州,成都,18101.4116
徐州,南充,0.0
徐州,内江,0.0
徐州,贵阳,12192.165
徐州,昆明,8380.1798
徐州,大理州,0.0
徐州,拉萨,0.0
徐州,西安,17881.290800000002
徐州,宝鸡,0.0
徐州,兰州,6951.829200000001
徐州,西宁,0.0
徐州,银川,0.0
徐州,乌鲁木齐,0.0
徐州,阿克苏,0.0
徐州,喀什,0.0
连云港,北京,0.0
连云港,天津,0.0
连云港,石家庄,0.0
连云港,唐山,0.0
连云港,廊坊,0.0
连云港,保定,0.0
连云港,太原,0.0
连云港,侯马,0.0
连云港,呼和浩特,0.0
连云港,包头,0.0
连云港,沈阳,0.0
连云港,大连,0.0
连云港,锦州,0.0
连云港,长春,0.0
连云港,哈尔滨,0.0
连云港,上海,88943.15160000001
连云港,南京,0.0
连云港,常州,0.0
连云港,无锡,0.0
连云港,苏州,0.0
连云港,徐州,0.0
连云港,连云港,0.0
连云港,淮安,0.0
连云港,盐城,0.0
连云港,扬州,0.0
连云港,南通,0.0
连云港,杭州,0.0
连云港,湖州,0.0
连云港,嘉兴,0.0
连云港,宁波,0.0
连云港,台州,0.0
连云港,金华,0.0
连云港,义乌,0.0
连云港,温州,0.0
连云港,合肥,0.0
连云港,蚌埠,0.0
连云港,芜湖,0.0
连云港,安庆,0.0
连云港,福州,0.0
连云港,厦门,0.0
连云港,泉州,0.0
连云港,南昌,0.0
连云港,鹰潭,0.0
连云港,赣州,0.0
连云港,济南,0.0
连云港,潍坊,0.0
连云港,烟台,0.0
连云港,青岛,0.0
连云港,济宁,0.0
连云港,临沂,0.0
连云港,郑州,0.0
连云港,漯河,0.0
连云港,信阳,0.0
连云港,洛阳,0.0
连云港,武汉,0.0
连云港,荆州,0.0
连云港,襄阳,0.0
连云港,长沙,0.0
连云港,常德,0.0
连云港,衡阳,0.0
连云港,广州,0.0
连云港,汕头,0.0
连云港,深圳,0.0
连云港,东莞,0.0
连云港,湛江,0.0
连云港,中山,0.0
连云港,南宁,0.0
连云港,柳州,0.0
连云港,海口,0.0
连云港,重庆,0.0
连云港,成都,0.0
连云港,南充,0.0
连云港,内江,0.0
连云港,贵阳,0.0
连云港,昆明,0.0
连云港,大理州,0.0
连云港,拉萨,0.0
连云港,西安,0.0
连云港,宝鸡,0.0
连云港,兰州,0.0
连云港,西宁,0.0
连云港,银川,0.0
连云港,乌鲁木齐,0.0
连云港,阿克苏,0.0
连云港,喀什,0.0
淮安,北京,0.0
淮安,天津,0.0
淮安,石家庄,0.0
淮安,唐山,0.0
淮安,廊坊,0.0
淮安,保定,0.0
淮安,太原,0.0
淮安,侯马,0.0
淮安,呼和浩特,0.0
淮安,包头,0.0
淮安,沈阳,0.0
淮安,大连,0.0
淮安,锦州,0.0
淮安,长春,0.0
淮安,哈尔滨,0.0
淮安,上海,64127.68460000001
淮安,南京,0.0
淮安,常州,0.0
淮安,无锡,0.0
淮安,苏州,0.0
淮安,徐州,0.0
淮安,连云港,0.0
淮安,淮安,0.0
淮安,盐城,0.0
淮安,扬州,0.0
淮安,南通,0.0
淮安,杭州,0.0
淮安,湖州,0.0
淮安,嘉兴,0.0
淮安,宁波,0.0
淮安,台州,0.0
淮安,金华,0.0
淮安,义乌,0.0
淮安,温州,0.0
淮安,合肥,0.0
淮安,蚌埠,0.0
淮安,芜湖,0.0
淮安,安庆,0.0
淮安,福州,0.0
淮安,厦门,0.0
淮安,泉州,0.0
淮安,南昌,0.0
淮安,鹰潭,0.0
淮安,赣州,0.0
淮安,济南,0.0
淮安,潍坊,0.0
淮安,烟台,0.0
淮安,青岛,0.0
淮安,济宁,0.0
淮安,临沂,0.0
淮安,郑州,0.0
淮安,漯河,0.0
淮安,信阳,0.0
淮安,洛阳,0.0
淮安,武汉,0.0
淮安,荆州,0.0
淮安,襄阳,0.0
淮安,长沙,0.0
淮安,常德,0.0
淮安,衡阳,0.0
淮安,广州,0.0
淮安,汕头,0.0
淮安,深圳,0.0
淮安,东莞,0.0
淮安,湛江,0.0
淮安,中山,0.0
淮安,南宁,0.0
淮安,柳州,0.0
淮安,海口,0.0
淮安,重庆,0.0
淮安,成都,0.0
淮安,南充,0.0
淮安,内江,0.0
淮安,贵阳,0.0
淮安,昆明,0.0
淮安,大理州,0.0
淮安,拉萨,0.0
淮安,西安,0.0
淮安,宝鸡,0.0
淮安,兰州,0.0
淮安,西宁,0.0
淮安,银川,0.0
淮安,乌鲁木齐,0.0
淮安,阿克苏,0.0
淮安,喀什,0.0
盐城,北京,0.0
盐城,天津,0.0
盐城,石家庄,0.0
盐城,唐山,0.0
盐城,廊坊,0.0
盐城,保定,0.0
盐城,太原,0.0
盐城,侯马,0.0
盐城,呼和浩特,0.0
盐城,包头,0.0
盐城,沈阳,0.0
盐城,大连,0.0
盐城,锦州,0.0
盐城,长春,0.0
盐城,哈尔滨,0.0
盐城,上海,79142.03880000001
盐城,南京,0.0
盐城,常州,0.0
盐城,无锡,0.0
盐城,苏州,0.0
盐城,徐州,0.0
盐城,连云港,0.0
盐城,淮安,0.0
盐城,盐城,0.0
盐城,扬州,0.0
盐城,南通,0.0
盐城,杭州,0.0
盐城,湖州,0.0
盐城,嘉兴,0.0
盐城,宁波,0.0
盐城,台州,0.0
盐城,金华,0.0
盐城,义乌,0.0
盐城,温州,0.0
盐城,合肥,0.0
盐城,蚌埠,0.0
盐城,芜湖,0.0
盐城,安庆,0.0
盐城,福州,0.0
盐城,厦门,0.0
盐城,泉州,0.0
盐城,南昌,0.0
盐城,鹰潭,0.0
盐城,赣州,0.0
盐城,济南,0.0
盐城,潍坊,0.0
盐城,烟台,0.0
盐城,青岛,0.0
盐城,济宁,0.0
盐城,临沂,0.0
盐城,郑州,0.0
盐城,漯河,0.0
盐城,信阳,0.0
盐城,洛阳,0.0
盐城,武汉,0.0
盐城,荆州,0.0
盐城,襄阳,0.0
盐城,长沙,0.0
盐城,常德,0.0
盐城,衡阳,0.0
盐城,广州,0.0
盐城,汕头,0.0
盐城,深圳,0.0
盐城,东莞,0.0
盐城,湛江,0.0
盐城,中山,0.0
盐城,南宁,0.0
盐城,柳州,0.0
盐城,海口,0.0
盐城,重庆,0.0
盐城,成都,0.0
盐城,南充,0.0
盐城,内江,0.0
盐城,贵阳,0.0
盐城,昆明,0.0
盐城,大理州,0.0
盐城,拉萨,0.0
盐城,西安,0.0
盐城,宝鸡,0.0
盐城,兰州,0.0
盐城,西宁,0.0
盐城,银川,0.0
盐城,乌鲁木齐,0.0
盐城,阿克苏,0.0
盐城,喀什,0.0
扬州,北京,0.0
扬州,天津,0.0
扬州,石家庄,0.0
扬州,唐山,0.0
扬州,廊坊,0.0
扬州,保定,0.0
扬州,太原,0.0
扬州,侯马,0.0
扬州,呼和浩特,0.0
扬州,包头,0.0
扬州,沈阳,0.0
扬州,大连,0.0
扬州,锦州,0.0
扬州,长春,0.0
扬州,哈尔滨,0.0
扬州,上海,113425.12660000002
扬州,南京,0.0
扬州,常州,0.0
扬州,无锡,0.0
扬州,苏州,0.0
扬州,徐州,0.0
扬州,连云港,0.0
扬州,淮安,0.0
扬州,盐城,0.0
扬州,扬州,0.0
扬州,南通,0.0
扬州,杭州,0.0
扬州,湖州,0.0
扬州,嘉兴,0.0
扬州,宁波,0.0
扬州,台州,0.0
扬州,金华,0.0
扬州,义乌,0.0
扬州,温州,0.0
扬州,合肥,0.0
扬州,蚌埠,0.0
扬州,芜湖,0.0
扬州,安庆,0.0
扬州,福州,0.0
扬州,厦门,0.0
扬州,泉州,0.0
扬州,南昌,0.0
扬州,鹰潭,0.0
扬州,赣州,0.0
扬州,济南,0.0
扬州,潍坊,0.0
扬州,烟台,0.0
扬州,青岛,0.0
扬州,济宁,0.0
扬州,临沂,0.0
扬州,郑州,0.0
扬州,漯河,0.0
扬州,信阳,0.0
扬州,洛阳,0.0
扬州,武汉,0.0
扬州,荆州,0.0
扬州,襄阳,0.0
扬州,长沙,0.0
扬州,常德,0.0
扬州,衡阳,0.0
扬州,广州,0.0
扬州,汕头,0.0
扬州,深圳,0.0
扬州,东莞,0.0
扬州,湛江,0.0
扬州,中山,0.0
扬州,南宁,0.0
扬州,柳州,0.0
扬州,海口,0.0
扬州,重庆,0.0
扬州,成都,0.0
扬州,南充,0.0
扬州,内江,0.0
扬州,贵阳,0.0
扬州,昆明,0.0
扬州,大理州,0.0
扬州,拉萨,0.0
扬州,西安,0.0
扬州,宝鸡,0.0
扬州,兰州,0.0
扬州,西宁,0.0
扬州,银川,0.0
扬州,乌鲁木齐,0.0
扬州,阿克苏,0.0
扬州,喀什,0.0
南通,北京,0.0
南通,天津,0.0
南通,石家庄,0.0
南通,唐山,0.0
南通,廊坊,0.0
南通,保定,0.0
南通,太原,0.0
南通,侯马,0.0
南通,呼和浩特,0.0
南通,包头,0.0
南通,沈阳,0.0
南通,大连,0.0
南通,锦州,0.0
南通,长春,0.0
南通,哈尔滨,0.0
南通,上海,216022.49440000003
南通,南京,8126.306800000001
南通,常州,0.0
南通,无锡,0.0
南通,苏州,9727.608400000001
南通,徐州,0.0
南通,连云港,0.0
南通,淮安,0.0
南通,盐城,0.0
南通,扬州,0.0
南通,南通,0.0
南通,杭州,7720.2736
南通,湖州,0.0
南通,嘉兴,0.0
南通,宁波,0.0
南通,台州,0.0
南通,金华,0.0
南通,义乌,0.0
南通,温州,0.0
南通,合肥,0.0
南通,蚌埠,0.0
南通,芜湖,0.0
南通,安庆,0.0
南通,福州,0.0
南通,厦门,0.0
南通,泉州,0.0
南通,南昌,0.0
南通,鹰潭,0.0
南通,赣州,0.0
南通,济南,6791.175200000001
南通,潍坊,0.0
南通,烟台,0.0
南通,青岛,0.0
南通,济宁,0.0
南通,临沂,0.0
南通,郑州,0.0
南通,漯河,0.0
南通,信阳,0.0
南通,洛阳,0.0
南通,武汉,6610.1320000000005
南通,荆州,0.0
南通,襄阳,0.0
南通,长沙,0.0
南通,常德,0.0
南通,衡阳,0.0
南通,广州,13680.9642
南通,汕头,0.0
南通,深圳,0.0
南通,东莞,0.0
南通,湛江,0.0
南通,中山,0.0
南通,南宁,0.0
南通,柳州,0.0
南通,海口,0.0
南通,重庆,0.0
南通,成都,0.0
南通,南充,0.0
南通,内江,0.0
南通,贵阳,0.0
南通,昆明,0.0
南通,大理州,0.0
南通,拉萨,0.0
南通,西安,0.0
南通,宝鸡,0.0
南通,兰州,0.0
南通,西宁,0.0
南通,银川,0.0
南通,乌鲁木齐,0.0
南通,阿克苏,0.0
南通,喀什,0.0
杭州,北京,9775.6554
杭州,天津,6536.9052
杭州,石家庄,6735.6476
杭州,唐山,0.0
杭州,廊坊,0.0
杭州,保定,0.0
杭州,太原,0.0
杭州,侯马,0.0
杭州,呼和浩特,0.0
杭州,包头,0.0
杭州,沈阳,8058.2268
杭州,大连,0.0
杭州,锦州,0.0
杭州,长春,0.0
杭州,哈尔滨,7239.838400000001
杭州,上海,168659.0136
杭州,南京,6744.0026
杭州,常州,3782.8070000000002
杭州,无锡,0.0
杭州,苏州,7406.343400000001
杭州,徐州,5263.2734
杭州,连云港,0.0
杭州,淮安,0.0
杭州,盐城,0.0
杭州,扬州,0.0
杭州,南通,0.0
杭州,杭州,0.0
杭州,湖州,0.0
杭州,嘉兴,0.0
杭州,宁波,9596.5212
杭州,台州,4749.1508
杭州,金华,6923.669800000001
杭州,义乌,0.0
杭州,温州,7883.3668
杭州,合肥,6511.1832
杭州,蚌埠,0.0
杭州,芜湖,0.0
杭州,安庆,0.0
杭州,福州,6796.9614
杭州,厦门,0.0
杭州,泉州,0.0
杭州,南昌,6824.461
杭州,鹰潭,0.0
杭州,赣州,0.0
杭州,济南,12079.642200000002
杭州,潍坊,0.0
杭州,烟台,0.0
杭州,青岛,0.0
杭州,济宁,0.0
杭州,临沂,0.0
杭州,郑州,10770.4186
杭州,漯河,0.0
杭州,信阳,0.0
杭州,洛阳,0.0
杭州,武汉,9925.914
杭州,荆州,0.0
杭州,襄阳,0.0
杭州,长沙,9135.682200000001
杭州,常德,0.0
杭州,衡阳,0.0
杭州,广州,17047.399
杭州,汕头,0.0
